Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
1975,0,753,1252,0,6,0,Thu Jan 12 15:35:35 +0000 2017,9.11E+17,"Ontario, Canada ",Zed Denning,6189,muslim,muslim,ZedDenning,Tue Sep 26 16:19:42 +0000 2017,@muslim_british @forzacorbyn @jitmich @nordique500 @SonicSenna @V_of_Europe Protesting and praying are the same thi… https://t.co/toWgOh9xnk,8.20E+17,Hate speech,-0.0772,N,CANADA,N
1976,0,416,431,0,3,0,Mon Aug 21 04:50:32 +0000 2017,25073877,"Denver, CO",Jimmy the Stoner,398,muslim,muslim,buildthatwall45,Tue Sep 26 16:19:22 +0000 2017,"@realDonaldTrump @foxandfriends This is your fault @BarackObama He's dead because of you, you muslim sack of shit.… https://t.co/PoEy48Kr0n",8.99E+17,Hate speech,-0.7906,Y,CO,Y
1977,1,70,233,0,1,0,Thu Jun 15 17:59:33 +0000 2017,16076032,Europa,My_name_is,1609,muslim,muslim,_No_Name_No1,Tue Sep 26 16:18:42 +0000 2017,"@ggreenwald Out of curiosity, what do you think of muslim slaughter ritual?",8.75E+17,Hate speech,0,Y,,N
1979,0,3308,4221,0,0,0,Wed Oct 19 19:55:39 +0000 2011,,Quebec,Lori King,337987,muslim,muslim,1loriking,Tue Sep 26 16:12:40 +0000 2017,"I'm domestic abuse survivor.  No muslim man ever hit me,no man of colour ever tried to rape me,unlike the white parks worker, malcolm can FO",394245906,Hate speech,-0.8625,N,,N
1981,1,719,1038,0,0,2,Sat Apr 06 06:26:59 +0000 2013,,mn,Derek Hanson,3934,muslim,muslim,derekhanson75,Tue Sep 26 16:10:04 +0000 2017,Take down this muslim traitor now https://t.co/Pi1eY33CM2,1330869787,Hate speech,0,Y,MN,Y
1983,8,5297,488,0,0,6,Thu Jan 05 03:58:04 +0000 2017,,"Chicago, IL",Indivisible Chicago,6398,muslim,muslim,IndivisibleChi,Tue Sep 26 16:08:18 +0000 2017,You know what would kill the muslim ban? A wave election in #2018 and #2020 https://t.co/RUo4xiWdGG,8.17E+17,Hate speech,-0.8519,N,IL,Y
1985,0,719,1038,0,0,0,Sat Apr 06 06:26:59 +0000 2013,,mn,Derek Hanson,3934,muslim,muslim,derekhanson75,Tue Sep 26 16:04:08 +0000 2017,This muslim piece of sh*t need to be kicked out of the U.S and be listed as a terrorist. https://t.co/8g3lYpjtTw,1330869787,Hate speech,-0.6908,Y,MN,Y
1986,0,220,194,0,0,0,Tue Aug 14 14:41:46 +0000 2012,,"New York, New York ",?rmd,4684,muslim,muslim,ryduchene,Tue Sep 26 16:03:20 +0000 2017,yall get mad about a muslim praying on a street but still taunt the country that has enough nuclear weapons for a mass extinction,757279232,Hate speech,-0.6369,N,NY,Y
1987,4,1364,1559,0,1,2,Mon Aug 14 02:06:51 +0000 2017,19038934,Vancouver,?Antifa Slayer?,14079,muslim,muslim,elmocanuck,Tue Sep 26 15:59:13 +0000 2017,@CBCAlerts Trudeau needs more uneducated lefty voters. You can see the push to bring these muslim head choppers here by corrupt CBC.,8.97E+17,Hate speech,0,Y,,N
1988,0,213,482,0,0,0,Tue Jul 26 18:03:23 +0000 2016,,"California, USA",Connie?Boho,1799,muslim,muslim,BohoLiberty,Tue Sep 26 15:55:34 +0000 2017,Hmm. Now what does this tell us about the primary motivations of the muslim Mayor of London? Europe is so lost...  https://t.co/0k5NjewUMw,7.58E+17,Hate speech,0,N,CA,Y
1989,0,719,1038,0,5,0,Sat Apr 06 06:26:59 +0000 2013,8.94E+17,mn,Derek Hanson,3934,muslim,muslim,derekhanson75,Tue Sep 26 15:53:54 +0000 2017,@NewsySusie @MayorHodges @GovMarkDayton @Vikings @NFL One of Betsy muslim cops killed this women who called the cop… https://t.co/a471amsdMK,1330869787,Hate speech,-0.6705,N,MN,Y
1990,0,144,364,0,1,0,Sun Mar 13 13:54:44 +0000 2011,4970411,Israel,marie riboh rouach,6082,muslim,muslim,marierouach,Tue Sep 26 15:53:54 +0000 2017,@AJEnglish muslim are the headaghe of the world,265403950,Hate speech,0,Y,,N
1991,0,51,169,0,1,0,Sun Aug 20 17:48:32 +0000 2017,18517383,United States,Chip???Skylark,563,muslim,muslim,CommieBegone,Tue Sep 26 15:53:19 +0000 2017,@vcav $100 it a muslim or a dindu,8.99E+17,Hate speech,0,N,,N
1992,1,719,1038,0,0,0,Sat Apr 06 06:26:59 +0000 2013,,mn,Derek Hanson,3934,muslim,muslim,derekhanson75,Tue Sep 26 15:48:51 +0000 2017,Coming to MN is risky because of our Minneapolis mayor Betsy Hodges she is a big muslim backer it may not be safe t… https://t.co/3rD2Xw8It4,1330869787,Hate speech,-0.4949,Y,MN,Y
1994,2,6822,6685,5,0,2,Thu Feb 24 14:18:56 +0000 2011,,"Ohio, USA",CHGardens,4546,muslim,muslim,chgardens1,Tue Sep 26 15:42:04 +0000 2017,Day 341.1 #MissingDCGirls Tied2 Congress muslim Spies? We must act as a nation 2end corruption #MAGA #2A #tcot #ccot https://t.co/6QCTiQMqTq,257000097,Hate speech,0,Y,OH,Y
1995,0,57,434,0,1,0,Fri Nov 11 15:16:29 +0000 2016,556815843,by the sea,Haruka,5011,muslim,muslim,12dpwincezz,Tue Sep 26 15:42:01 +0000 2017,@cremedesea and you know indons(with the muslim anarchists) cant stand not to join a religion-based war https://t.co/BqfGjyn7SD,7.97E+17,Hate speech,-0.6992,N,,N
1996,0,275,616,0,2,0,Sat Aug 05 10:39:10 +0000 2017,374712154,Canada,Guess Who,115,muslim,muslim,canada_man1,Tue Sep 26 15:40:19 +0000 2017,"@TRobinsonNewEra @MissyJo79 Another muslim rapist , send him to Canada and Trudope will pay him millions and put hi… https://t.co/SPlEPfLaYu",8.94E+17,Hate speech,-0.743,Y,CANADA,N
1997,0,8,117,0,0,0,Sun Sep 24 14:55:16 +0000 2017,,"Arizona, USA",michael,4,muslim,muslim,michael09853833,Tue Sep 26 15:39:58 +0000 2017,The rohingya muslim myanmar every day kill https://t.co/BJB6jBTL0S,9.12E+17,Hate speech,-0.6908,Y,AZ,Y
1998,1,263,312,0,2,0,Sun Jan 01 05:11:07 +0000 2017,2882467303,NC,Bonnie L,2105,muslim,muslim,igobeach,Tue Sep 26 15:39:09 +0000 2017,@tjrocks18 @SylvonnaL I'd say b/c Wambier and family not muslim,8.15E+17,Hate speech,0,N,NC,Y
1999,0,804,584,0,2,0,Fri Jan 11 02:09:22 +0000 2013,8.23E+17,Toronto Canada,buckman,57090,muslim,muslim,WANGNGEO,Tue Sep 26 15:34:24 +0000 2017,"@MorattiJ @BillTufts Muslims dont work, forgot?  Alberta is the  LIBERALS future planned pakistani  muslim colony?  Anyway not a chance",1078257860,Hate speech,-0.2732,Y,CANADA,N
2000,0,277,314,0,2,0,Thu Jun 23 00:26:52 +0000 2016,989119488,USA,Mike Saba,2261,towel-head,muslim,mike_saba6,Thu Sep 21 18:28:03 +0000 2017,@USAAssociation @hrenee80 To the towel-head leader of Iran. Go Fu@k Yourself!,7.46E+17,Hate speech,0,Y,,N
2001,0,6,58,0,2,0,Thu Jul 06 02:46:15 +0000 2017,1063631456,"Texas, USA",Adam Ramirez,91,sand nigger,muslim,AdamTexas11,Tue Sep 26 06:04:54 +0000 2017,"@fleastinkman2 @DrDavidDuke Asian from India, not a middle eastern ""sand nigger"".???? go sit own Crispy Colon",8.83E+17,Hate speech,0,Y,TX,Y
2002,0,1502,771,0,1,0,Sat Dec 24 17:49:57 +0000 2011,8.34E+17,"College Station, TX",lil big boy,105648,sand nigger,muslim,holupbigbaby,Tue Sep 26 00:51:16 +0000 2017,@greekforgift (if an arab is a sand nigger does that mean a mexican is a sea nigger?),445659552,Hate speech,-0.6486,Y,TX,Y
2003,0,244,245,0,1,0,Sat Sep 03 04:21:40 +0000 2016,813286,"California, USA",Kara Kampfer,619,sand nigger,muslim,ValkyriePatriot,Mon Sep 25 19:17:13 +0000 2017,@BarackObama Shut the fuck Kenyan fun boy puppet wanna be dictator We all know you're a Muslim sand nigger and not… https://t.co/s7lHiPawKG,7.72E+17,Hate speech,-0.6705,Y,CA,Y
2005,0,43,95,0,1,0,Thu Mar 12 10:38:20 +0000 2015,8.91E+17,Australia,Bais Ibrahim,464,sand nigger,muslim,BaisAzadi,Mon Sep 25 16:37:36 +0000 2017,@Jamal_Al_Iraqi you're the idiot who can't form a sentence haha. typical iraqi illiterate sand nigger.,3074965182,Hate speech,-0.8834,Y,,N
2006,1,815,408,0,2,0,Thu Sep 20 06:47:07 +0000 2012,305932724,"Queens, NY",TOO MUCH SAUCE,21575,sand nigger,muslim,PmL_Wargwa,Mon Sep 25 00:27:39 +0000 2017,@Hypotonik @Gewnzi Chicken over rice then u sand nigger,834944234,Hate speech,-0.6486,Y,NY,Y
2007,1,466,224,0,0,3,Sun May 21 17:05:07 +0000 2017,,"Yankee Bred, Yaad Blood",Pootie Tang ??,4126,sand nigger,muslim,oxtailmami,Sun Sep 24 23:07:05 +0000 2017,"Everyone wants to go to Dubai but y’all call every middle eastern person and Muslim a terrorist, or the ever so eloquent “sand nigger”",8.66E+17,Hate speech,-0.8201,N,,N
2008,0,1180,190,0,0,1,Thu Mar 19 14:57:59 +0000 2009,,"New York, NY",Clayd Yila,72395,sand nigger,muslim,ClaydYila,Sun Sep 24 22:50:30 +0000 2017,"dying at her abbreviating ""sand nigger"" as if SN is common jargon or twitter lingo https://t.co/dielQ7oJIZ",25310766,Hate speech,-0.6486,N,NY,Y
2009,0,634,1030,0,1,0,Fri Mar 18 23:51:46 +0000 2011,7.96E+17,"Brooklyn, NY",Nolan Winchester,12972,sand nigger,muslim,NYalliance,Sun Sep 24 22:41:31 +0000 2017,@XoCheapy I swear to god im calling somebody a sand nigger the next time they get me tight,268531304,Hate speech,-0.5267,Y,NY,Y
2010,0,341,251,0,0,0,Sun Jan 25 00:45:16 +0000 2015,,"Michigan, USA",babawise??,50726,sand nigger,muslim,rXXklessss,Sun Sep 24 19:18:44 +0000 2017,But didn’t you call Zayn a sand nigger? https://t.co/xuCyZVS1MH,2996919867,Hate speech,-0.6486,Y,MI,Y
2011,4,2584,178,0,0,3,Sat Oct 11 19:13:29 +0000 2014,,"Minneapolis, MN",vanessa taylor,11758,sand nigger,muslim,BaconTribe,Sun Sep 24 19:00:11 +0000 2017,"Arabs and their adjacent claiming sand nigger is Black Muslim erasure, pass it on ???",2823415030,Hate speech,-0.6486,Y,MN,Y
2012,4,2584,178,0,0,2,Sat Oct 11 19:13:29 +0000 2014,,"Minneapolis, MN",vanessa taylor,11758,sand nigger,muslim,BaconTribe,Sun Sep 24 18:49:41 +0000 2017,"i feel so disrespected whenever they claim it like hello? it is i, a real actual sand nigger https://t.co/CxYLqknf4k",2823415030,Hate speech,-0.7264,Y,MN,Y
2013,0,64,331,0,1,0,Sun Jan 01 18:51:38 +0000 2017,3498448812,DPRI - Dem Ppl's Rep of IL,Hank The Tank,864,sand nigger,muslim,HankTheFlank,Sun Sep 24 18:02:32 +0000 2017,@YoungDems4Trump He can take that sand nigger Muslim whore with him.,8.16E+17,Hate speech,-0.8625,Y,,N
2015,0,1185,344,0,0,0,Tue Aug 11 03:38:54 +0000 2009,,somewhere in tennessee,BABES! mans not hot!,61926,sand nigger,muslim,hcldup,Sun Sep 24 17:31:30 +0000 2017,sand nigger is used to insult and ridicule mostly south asians and middle eastern people. Not just Muslims. you’d k… https://t.co/jGQ0vLKvse,64614563,Hate speech,-0.891,N,TN,N
2016,4,2241,193,0,0,5,Sun Jan 03 16:56:12 +0000 2010,,"Atlanta, GA",jeffrey,65584,sand nigger,muslim,RIDEDlCKBlCYCLE,Sun Sep 24 17:30:59 +0000 2017,"Azealia: dirty paki faggot sand nigger get deported fucking scum go bleach ur skinalso Azealia: I'm not successful bc of colorism",101522107,Hate speech,-0.94,N,GA,Y
2017,6,393,457,0,0,5,Sun Sep 16 04:30:32 +0000 2012,,Florida,semeria,17250,sand nigger,muslim,Seme_Rises,Sun Sep 24 17:28:10 +0000 2017,"We crucified you for calling Zayn a sand nigger, Rihanna an immigrant and voting for trump. But go awf. https://t.co/w8KLdn3Z6N",826474038,Hate speech,-0.6486,N,FL,Y
2018,0,1805,3362,0,0,0,Mon Jun 23 10:36:49 +0000 2014,,northeast pa,mami long legs,76742,sand nigger,muslim,julissaucy,Sun Sep 24 17:20:22 +0000 2017,you called zayn a sand nigger https://t.co/NyHt1h9kFE,2583798715,Hate speech,-0.6486,N,PA,Y
2019,13,1185,344,0,0,9,Tue Aug 11 03:38:54 +0000 2009,,somewhere in tennessee,BABES! mans not hot!,61926,sand nigger,muslim,hcldup,Sun Sep 24 17:14:12 +0000 2017,"Because sand nigger is LITERALLY a slur, Mz. Banks. You called someone a slur. Multiple slurs. What the hell? https://t.co/E7vzZRMTMY",64614563,Hate speech,-0.872,N,TN,Y
2020,16,352,143,0,1,2,Thu Sep 17 20:25:48 +0000 2015,394957116,"New York, USA",inventor of reading,46346,sand nigger,muslim,hisfriendmic,Sun Sep 24 17:05:55 +0000 2017,@KingBeyonceStan And a sand nigger. Presumably on the same night.,3689164395,Hate speech,-0.6486,N,NY,Y
2021,0,35,149,0,2,0,Fri May 30 19:28:50 +0000 2014,2535716610,"Houston, TX",HAMMER CHUNG,44,sand nigger,muslim,hammergohammer,Sun Sep 24 16:30:34 +0000 2017,@Jaguars @TonyKhan worthless piece of shit..fckin sand nigger,2535716610,Hate speech,-0.802,Y,TX,Y
2022,0,1244,4818,0,0,0,Fri May 27 23:43:10 +0000 2016,,Oklahoma City ok. ,Dennis James thomas,3057,sand nigger,muslim,DennisThomas33,Fri Sep 22 22:41:09 +0000 2017,Dish network wants credit card info before credit check. You call you get sand nigger in 3 Rd country. Something wrong here,7.36E+17,Hate speech,-0.4939,Y,OK,Y
2023,0,877,2460,0,1,0,Tue Jun 30 16:13:39 +0000 2009,368186169,"calgary, alberta, canada",donny madill,33562,sand nigger,muslim,donnymadill,Fri Sep 22 13:39:14 +0000 2017,@hardikpandya7 Happy sand nigger day,52436904,Hate speech,-0.1531,Y,CANADA,N
2024,1,64,105,0,2,0,Tue Aug 22 05:43:02 +0000 2017,367860799,Ireland,ThatIrishGoy,681,sand nigger,muslim,BadIrishGoyim,Fri Sep 22 10:48:03 +0000 2017,@AndrevBremen @Richardballs55 Le happy sand nigger,9.00E+17,Hate speech,-0.1531,Y,,N
2026,1,27,65,0,3,0,Tue Jul 12 04:24:18 +0000 2016,8.85E+17,"Mobile, AL",??????,190,sand nigger,muslim,supanomi,Thu Sep 21 23:28:41 +0000 2017,@XBL_Zeus @ImShisui @Xerxes_Swerve ? I want my oil sand nigger,7.53E+17,Hate speech,-0.6124,Y,AL,Y
2027,3,673,532,0,0,0,Mon Jul 14 07:12:54 +0000 2014,,"Odessa, TX",Kungfu Kenny,37313,sand nigger,muslim,devon_tx,Thu Sep 21 20:50:48 +0000 2017,"My grandpa goes ""Now grandma watch how you say the word don't forget that Devon is half sand nigger"" -_-",2644062121,Hate speech,-0.5624,Y,TX,Y
2028,0,16,124,0,1,0,Tue Apr 18 18:29:02 +0000 2017,43989162,United States,Jesse,37,sand nigger,muslim,Yvng_baller_7,Wed Sep 20 01:55:01 +0000 2017,@Ronnie2K Your game is ass you fucking sand nigger fix it you retard,8.54E+17,Hate speech,-0.9096,Y,,N
2029,1,93,230,3,0,0,Tue Jul 14 02:16:38 +0000 2009,,Chicago,Bite Hunter,1890,sand nigger,muslim,BiteHunter,Tue Sep 19 17:23:39 +0000 2017,"Soo fucking sick of greedy, low self-esteemed, big-nosed Zionist sand nigger EuroJews.  #GetOutOfAmerica #Snakes #AaandStayOut!",56574918,Hate speech,-0.9161,Y,IL,Y
2030,0,0,16,0,3,0,Sun May 21 15:34:59 +0000 2017,8839632,United States,Joseph Anelli,9,sand nigger,muslim,anelli_joseph,Tue Sep 19 15:06:20 +0000 2017,@NBCNightlyNews @NBCNews @LesterHoltNBC Fuck you sand nigger,8.66E+17,Hate speech,-0.8316,Y,,N
2031,0,243,569,0,2,0,Thu Sep 07 05:27:25 +0000 2017,240426992,White America,Jim Humbert,1351,sand nigger,muslim,JimHumbert2,Tue Sep 19 05:04:24 +0000 2017,@faith_heritage @RedPillSlayer That sand nigger  is a fraud ....,9.06E+17,Hate speech,-0.8442,Y,,N
2032,3,171,88,0,0,0,Fri Dec 30 21:48:33 +0000 2011,,Calgary Alberta,Jehad (Struggle),5387,sand nigger,muslim,JehadWaka,Mon Sep 18 22:12:00 +0000 2017,So a few weeks ago I was called a sand nigger and im still laughing about it ? nobody has ever tried so hard to hurt me with words,450966047,Hate speech,-0.767,N,,N
2033,1,663,976,0,2,0,Tue Aug 15 14:08:33 +0000 2017,2445035730,"Mississippi, USA",Kathy,6276,sand nigger,muslim,Kathy4275,Mon Sep 18 16:28:23 +0000 2017,@rectalcanker @ffsavfc Oh.. yeah- he's a sand nigger. Maybe he's talking about African niggers or hood niggers?? Lol,8.97E+17,Hate speech,-0.168,Y,MS,Y
2034,0,73,374,0,1,0,Sun Aug 31 07:20:52 +0000 2008,561998273,"Houston, Tx",Tara Blaylock,979,sand nigger,muslim,tibbytx,Mon Sep 18 05:39:22 +0000 2017,@aman8497 Remember that the next he calls you a sand nigger...,16064340,Hate speech,0,N,TX,Y
2035,1,236,1554,1,2,0,Tue Mar 09 17:15:10 +0000 2010,38989785,"Washington, DC",Brother MC,666,sand nigger,muslim,WhiteMuslimJedi,Sun Sep 17 14:02:39 +0000 2017,@Camameo @eemanabbasi labeled the sand nigger. Should I tell this brother that “I am so proud that you’re #Muslim”… https://t.co/jw6VSOEtFs,121488456,Hate speech,-0.0795,Y,DC,Y
2036,0,137,255,0,0,0,Tue Jun 24 19:15:42 +0000 2014,,"Florida, USA",??Red Panda Reich,2727,sand nigger,muslim,festuche,Sun Sep 17 05:20:25 +0000 2017,Hungary builds wall and cures its self of sand nigger infection https://t.co/5iNkDTeYx2,2586238849,Hate speech,-0.6486,Y,FL,Y
2039,0,78,47,0,1,0,Tue Mar 10 02:15:19 +0000 2015,79362102,"Kentucky, USA",Dillian,1561,towel head,muslim,Thefly3st,Tue Sep 26 02:16:32 +0000 2017,"@Beluba Probably should Yanno beta test your fucking game. What do we expect when an Asian, towel head, and a bunch… https://t.co/3b4chcUUPf",3083048566,Hate speech,0,Y,KY,Y
2040,2,1146,313,0,0,0,Fri Jun 07 19:26:39 +0000 2013,,toronto ,marian,18091,towel head,muslim,umalkhairr,Mon Sep 25 21:32:10 +0000 2017,"middle skool?? then again I'm getting flashbacks and I got called a nigger, towel head, and hijab ripped off so tho… https://t.co/kG8I439hNi",1491101544,Hate speech,-0.6868,N,,N
2041,0,323,539,0,1,0,Fri Jul 28 12:50:53 +0000 2017,1367531,"Missouri, USA",????? ?ABE PATRIOT,885,towel head,muslim,jake_gossum,Mon Sep 25 09:18:47 +0000 2017,@FoxNews Stfu! Stupid towel head,8.91E+17,Hate speech,-0.5707,Y,MO,Y
2043,0,98,305,0,3,0,Fri Mar 02 21:45:44 +0000 2012,170871478,"Texas, USA",Patrick,2418,towel head,muslim,PatTxguy77,Sun Sep 24 16:59:59 +0000 2017,"@TylerRickyTynes @JamieErdahl @NFLonCBS Khan"" never Trumper any way fuck that towel head",512481228,Hate speech,-0.5423,Y,TX,Y
2044,0,40,140,0,7,0,Sun Aug 20 21:39:48 +0000 2017,9.07E+17,"Coldwater, MI",Darrian McCarty,518,towel head,muslim,MccartyDarrian,Sat Sep 23 13:53:03 +0000 2017,"@Mickdetrick @avbanig @spcncy @rcdrumer @lipkinlip @domhq_ @realDonaldTrump Nope, towel head muslim",8.99E+17,Hate speech,0,Y,MI,Y
2046,0,84,113,0,5,0,Tue Sep 12 04:03:11 +0000 2017,3004371539,"Avon, OH","JT Was Short,31-0",1139,towel head,muslim,ND7889,Sat Sep 23 01:37:13 +0000 2017,@416Basketball @BWhite1865p @Basketballniice @FiftyAndFour @BuckeyeGuy18 Was it that towel head who had the floor s… https://t.co/ZS2vDBqeg0,9.07E+17,Hate speech,0,Y,OH,Y
2049,4,9481,9531,0,0,1,Wed Jun 08 04:05:28 +0000 2011,,United States,White boys Auto inc.,9822,towel head,muslim,whitet622,Fri Sep 22 18:46:19 +0000 2017,"Build That Wall,we don't need Congress,oboma stole pallets of money and gave to his towel head  buddies,steal the money build wall",313091571,Hate speech,0,Y,,N
2051,1,454,200,0,1,1,Mon Sep 28 23:57:55 +0000 2015,2952648803,"Charlotte, NC",princess.,14491,towel head,muslim,likenydi,Fri Sep 22 01:56:03 +0000 2017,@GirlsLoveGen I got a towel on my head cause I just washed my hair bruh gon say “ damnnn towel head“?,3808922116,Hate speech,0,N,NC,Y
2052,0,13316,11901,0,2,0,Sat Jan 21 18:36:38 +0000 2017,989119488,NEW YORK,Matt Deo,4668,towel head,muslim,matt_urban1a,Thu Sep 21 23:34:28 +0000 2017,@USAAssociation @samsoncan1 And scares the living shit Out of  you a towel head wearing asses???,8.23E+17,Hate speech,-0.7184,Y,NY,Y
2053,0,45,98,0,1,0,Tue Jul 25 17:09:14 +0000 2017,291874773,"Bayard, Ne",Brad J Schmall,387,towel head,muslim,bradjschmall,Thu Sep 21 23:23:28 +0000 2017,@pink_lady56 Maybe towel head should look in the mirror,8.90E+17,Hate speech,0,Y,NE,Y
2054,0,47,236,0,1,0,Fri Aug 18 02:22:00 +0000 2017,247981000,"Georgia, USA",Wayne,84,towel head,muslim,Wayne_MAGA,Thu Sep 21 12:44:41 +0000 2017,@PoliticalShort God damn and burn in hell these towel head piece of shit muslims. Blast them and North koreas half… https://t.co/tskM3gUMmH,8.98E+17,Hate speech,-0.8689,Y,GA,Y
2056,0,18,178,0,0,0,Thu May 05 01:14:21 +0000 2016,,"San Francisco, CA",Middleageman,1560,towel head,muslim,middleagedbro,Thu Sep 21 02:02:30 +0000 2017,"Calling a Caucasian a white supremacist is like using the terms spic, chink, gook, beaner, wetback, nigger, spook, towel head, redskin, etc",7.28E+17,Hate speech,-0.3182,N,CA,Y
2057,0,1594,1527,0,0,0,Wed Jan 25 21:17:25 +0000 2017,,"Florida, USA",Stahove,19013,towel head,muslim,Stahove1,Thu Sep 21 00:00:23 +0000 2017,Hey towel head. You should kiss my Ass. https://t.co/iQtbE09DKV,8.24E+17,Hate speech,-0.1779,Y,FL,Y
2058,8,125,151,0,2,3,Fri Oct 16 19:25:36 +0000 2015,989119488,"Tavares, FL",Clay8745,1642,towel head,muslim,ccbarritt,Wed Sep 20 22:27:37 +0000 2017,@USAAssociation @TheMeemStreams This towel head needs to go home maybe he can visit Rocketman,3974137947,Hate speech,0,Y,FL,Y
2059,0,121,117,0,2,0,Sat Feb 25 02:15:33 +0000 2017,462104542,USA,Burrman,1509,towel head,muslim,burrmank3,Wed Sep 20 21:58:25 +0000 2017,@chuckwoolery @NBCNews F off towel head!,8.35E+17,Hate speech,0,Y,,N
2060,0,262,301,0,1,0,Sat Sep 02 21:52:36 +0000 2017,56101326,United States.,Ron,2283,towel head,muslim,LS5Vendetta,Wed Sep 20 21:52:52 +0000 2017,@DarlaDawald Time to give this towel head a USA ICBM enigma,9.04E+17,Hate speech,0,Y,,N
2061,0,4924,5092,0,0,0,Wed May 13 12:38:53 +0000 2009,,"Mountain Home, Arkansas",American Wolverines,49721,towel head,muslim,untwin34,Wed Sep 20 21:33:17 +0000 2017,"Its good to hear our enemies bashing trumps UN speech. Means they understood the meaning and no to the towel head leader, no apology needed.",39741214,Hate speech,-0.5423,Y,AR,Y
2062,0,79,268,0,1,0,Sat Jul 29 18:35:20 +0000 2017,2917644652,United States,Chris,437,towel head,muslim,KoopCF76,Wed Sep 20 17:50:17 +0000 2017,@JPY_Kurdish Look at that towel head burn!!! ??,8.91E+17,Hate speech,0,Y,,N
2064,0,1406,2270,0,1,0,Mon Oct 13 01:06:52 +0000 2008,1404590618,"Knoxville, TN",Jan Bianucci,8083,towel head,muslim,jbianucci,Wed Sep 20 17:37:18 +0000 2017,"@HassanRouhani Hey towel head Dicktator, Get used to it buddy boy.  Go ahead.. MAKE MY DAY !!  MAGA/Trump2020",16714386,Hate speech,0,Y,TN,Y
2066,0,18,34,0,1,0,Thu Jan 27 21:41:16 +0000 2011,357665244,L.A. California,Ruben Mesinas Jr.,49,towel head,muslim,rmesi14,Wed Sep 20 04:04:55 +0000 2017,@JinderMahal fucken towel head...your not a champ your a joke,243814596,Hate speech,-0.5334,Y,CA,Y
2069,0,9,31,1,2,0,Mon Jan 30 21:40:11 +0000 2017,462104542,"Arkansas, USA",Bringthanoise,269,towel head,muslim,marycok17714833,Wed Sep 20 02:02:32 +0000 2017,@chuckwoolery @NBCNews Who does this towel head think he's talking to #ThisIsAmerica,8.26E+17,Hate speech,0,Y,AR,Y
2072,3,71,103,0,2,1,Sat Mar 04 18:14:36 +0000 2017,26487169,,Tom Heeney,653,towel head,muslim,tjheeney3,Tue Sep 19 23:58:10 +0000 2017,@LouDobbs @POTUS Screw pie face and the towel head. They hate us why should any American worry if we offend them. T… https://t.co/5W7NzKFUs7,8.38E+17,Hate speech,-0.8481,Y,,N
2073,1,68,123,0,0,0,Tue Sep 05 21:42:09 +0000 2017,,"Eugene, OR",Davy,350,towel head,muslim,utterlywicked,Tue Sep 19 23:26:01 +0000 2017,"When ur gmpa says ""if it was children running this world there wouldn't be hate &amp; wars"" then 10min later refers to some1 as a towel head. ??",9.05E+17,Hate speech,-0.1536,N,OR,Y
2075,4,2140,1468,0,2,0,Sun Jan 24 02:04:58 +0000 2016,462104542,,Deplorable Jack,22686,towel head,muslim,deoppressolibe2,Tue Sep 19 22:56:54 +0000 2017,"@chuckwoolery @NBCNews Oh no he warned ""hey look towel head Trump isn't OBLUNDER""",4805515297,Hate speech,-0.5106,Y,,N
